article,stage,x_economic,y_social
data/articles\alex-articles\NYT-alex.txt,8,-1.869999626000075,-6.55410125328231
data/articles\alex-articles\NYT-alex.txt,9,-1.8949996210000761,-6.666921743538726
data/articles\alex-articles\NYT-alex.txt,10,-1.4449997110000579,-6.461793579436154
data/articles\alex-articles\NYT-alex.txt,11,-1.5449996910000618,-6.666921743538726
data/articles\anthropic-articles\AP-anthropic.txt,0,-1.24499975100005,-5.846409087128437
data/articles\anthropic-articles\AP-anthropic.txt,1,-1.469999706000059,-7.015639622513098
data/articles\anthropic-articles\AP-anthropic.txt,2,-1.5449996910000618,-6.461793579436153
data/articles\anthropic-articles\AP-anthropic.txt,3,-1.5449996910000618,-6.523332028666925
data/articles\anthropic-articles\AP-anthropic.txt,4,-1.4199997160000568,-6.861793499436169
data/articles\anthropic-articles\AP-anthropic.txt,5,-1.5199996960000608,-6.400255130205383
data/articles\anthropic-articles\AP-anthropic.txt,6,-1.74499965100007,-6.328460272769482
data/articles\anthropic-articles\AP-anthropic.txt,7,-1.4449997110000579,-6.472049987641282
data/articles\anthropic-articles\AP-anthropic.txt,8,-1.5199996960000608,-6.0105116184104945
data/articles\anthropic-articles\AP-anthropic.txt,9,-1.0949997810000438,-6.513075620461796
data/articles\anthropic-articles\AP-anthropic.txt,10,-1.619999676000065,-6.389998722000253
data/articles\anthropic-articles\AP-anthropic.txt,11,-1.5449996910000618,-6.687434559948984
data/articles\anthropic-articles\BBC-anthropic.txt,0,-0.8199998360000329,-5.948973169179723
data/articles\anthropic-articles\BBC-anthropic.txt,1,-1.7949996410000721,-6.451537171231025
data/articles\anthropic-articles\BBC-anthropic.txt,2,-1.944999611000078,-6.33871668097461
data/articles\anthropic-articles\BBC-anthropic.txt,3,-1.3199997360000528,-6.6771781517438535
data/articles\anthropic-articles\BBC-anthropic.txt,4,-1.644999671000066,-6.441280763025896
data/articles\anthropic-articles\BBC-anthropic.txt,5,-1.5449996910000618,-6.543844845077182
data/articles\anthropic-articles\BBC-anthropic.txt,6,-1.944999611000078,-6.1438449250771665
data/articles\anthropic-articles\BBC-anthropic.txt,7,-1.569999686000063,-6.11307570046178
data/articles\anthropic-articles\BBC-anthropic.txt,8,-1.269999746000051,-6.184870557897682
data/articles\anthropic-articles\BBC-anthropic.txt,9,-1.169999766000047,-6.3079474563592255
data/articles\anthropic-articles\BBC-anthropic.txt,10,-1.49499970100006,-6.143844925077167
data/articles\anthropic-articles\BBC-anthropic.txt,11,-1.3949997210000558,-6.533588436872053
data/articles\anthropic-articles\CNN-anthropic.txt,0,-1.044999791000042,-5.682306555846379
data/articles\anthropic-articles\CNN-anthropic.txt,1,-1.469999706000059,-6.328460272769481
data/articles\anthropic-articles\CNN-anthropic.txt,2,-1.844999631000074,-6.420767946615639
data/articles\anthropic-articles\CNN-anthropic.txt,3,-1.369999726000055,-6.092562884051524
data/articles\anthropic-articles\CNN-anthropic.txt,4,-1.8949996210000761,-6.5951268861028245
data/articles\anthropic-articles\CNN-anthropic.txt,5,-1.594999681000064,-6.2771782317438385
data/articles\anthropic-articles\CNN-anthropic.txt,6,-1.4449997110000579,-6.33871668097461
data/articles\anthropic-articles\CNN-anthropic.txt,7,-1.469999706000059,-5.969485985589981
data/articles\anthropic-articles\CNN-anthropic.txt,8,-1.919999616000077,-6.133588516872039
data/articles\anthropic-articles\CNN-anthropic.txt,9,-1.5199996960000608,-6.1438449250771665
data/articles\anthropic-articles\CNN-anthropic.txt,10,-0.7699998460000309,-5.918203944564338
data/articles\anthropic-articles\CNN-anthropic.txt,11,-1.469999706000059,-6.33871668097461
data/articles\anthropic-articles\FOX-anthropic.txt,0,-1.2199997560000488,-5.96948598558998
data/articles\anthropic-articles\FOX-anthropic.txt,1,-1.5449996910000618,-6.707947376359239
data/articles\anthropic-articles\FOX-anthropic.txt,2,-1.919999616000077,-6.502819212256668
data/articles\anthropic-articles\FOX-anthropic.txt,3,-1.369999726000055,-6.451537171231025
data/articles\anthropic-articles\FOX-anthropic.txt,4,-1.49499970100006,-6.56435766148744
data/articles\anthropic-articles\FOX-anthropic.txt,5,-1.569999686000063,-6.420767946615641
data/articles\anthropic-articles\FOX-anthropic.txt,6,-1.644999671000066,-6.543844845077183
data/articles\anthropic-articles\FOX-anthropic.txt,7,-1.3949997210000558,-6.33871668097461
data/articles\anthropic-articles\FOX-anthropic.txt,8,-1.7949996410000721,-6.656665335333598
data/articles\anthropic-articles\FOX-anthropic.txt,9,-1.469999706000059,-6.133588516872039
data/articles\anthropic-articles\FOX-anthropic.txt,10,-1.5199996960000608,-6.236152598923324
data/articles\anthropic-articles\FOX-anthropic.txt,11,-1.3199997360000528,-6.236152598923325
data/articles\anthropic-articles\NYPOST-anthropic.txt,0,-1.4449997110000579,-6.102819292256652
data/articles\anthropic-articles\NYPOST-anthropic.txt,1,-0.8449998310000338,-5.466921983538679
data/articles\anthropic-articles\NYPOST-anthropic.txt,2,-1.044999791000042,-5.38487071789765
data/articles\anthropic-articles\NYPOST-anthropic.txt,3,-0.8699998260000349,-5.097691288154048
data/articles\anthropic-articles\NYPOST-anthropic.txt,4,-1.0949997810000438,-5.374614309692522
data/articles\anthropic-articles\NYPOST-anthropic.txt,5,-1.269999746000051,-5.507947616359194
data/articles\anthropic-articles\NYPOST-anthropic.txt,6,-0.7949998410000318,-5.425896350718164
data/articles\anthropic-articles\NYPOST-anthropic.txt,7,-1.4449997110000579,-5.364357901487393
data/articles\anthropic-articles\NYPOST-anthropic.txt,8,-1.1949997610000478,-5.579742473795093
data/articles\anthropic-articles\NYPOST-anthropic.txt,9,-1.069999786000043,-5.7130757804617645
data/articles\anthropic-articles\NYPOST-anthropic.txt,10,-1.2199997560000488,-5.38487071789765
data/articles\anthropic-articles\NYPOST-anthropic.txt,11,-0.7949998410000318,-5.713075780461766
data/articles\anthropic-articles\NYT-anthropic.txt,0,-1.069999786000043,-6.12333210866691
data/articles\anthropic-articles\NYT-anthropic.txt,1,-1.569999686000063,-6.041280843025881
data/articles\anthropic-articles\NYT-anthropic.txt,2,-1.644999671000066,-6.102819292256653
data/articles\anthropic-articles\NYT-anthropic.txt,3,-1.2199997560000488,-5.918203944564338
data/articles\anthropic-articles\NYT-anthropic.txt,4,-1.644999671000066,-6.154101333282296
data/articles\anthropic-articles\NYT-anthropic.txt,5,-1.144999771000046,-6.12333210866691
data/articles\anthropic-articles\NYT-anthropic.txt,6,-1.0199997960000409,-6.19512696610281
data/articles\anthropic-articles\NYT-anthropic.txt,7,-1.069999786000043,-6.061793659436138
data/articles\anthropic-articles\NYT-anthropic.txt,8,-0.7449998510000299,-5.82589627071818
data/articles\anthropic-articles\NYT-anthropic.txt,9,-1.1199997760000449,-5.866921903538694
data/articles\anthropic-articles\NYT-anthropic.txt,10,-1.3199997360000528,-6.04128084302588
data/articles\anthropic-articles\NYT-anthropic.txt,11,-1.3949997210000558,-5.9079475363592096
data/articles\Iran-articles\AP-Iran.txt,0,-1.369999726000055,-6.12333210866691
data/articles\Iran-articles\AP-Iran.txt,1,-0.8699998260000349,-5.672050147641251
data/articles\Iran-articles\AP-Iran.txt,2,-1.74499965100007,-6.082306475846395
data/articles\Iran-articles\AP-Iran.txt,3,-1.719999656000069,-5.82589627071818
data/articles\Iran-articles\AP-Iran.txt,4,-1.5449996910000618,-6.164357741487423
data/articles\Iran-articles\AP-Iran.txt,5,-1.1199997760000449,-6.369485905589996
data/articles\Iran-articles\AP-Iran.txt,6,-1.594999681000064,-6.11307570046178
data/articles\Iran-articles\AP-Iran.txt,7,-1.24499975100005,-6.082306475846396
data/articles\Iran-articles\AP-Iran.txt,8,-1.4199997160000568,-6.041280843025881
data/articles\Iran-articles\AP-Iran.txt,9,-1.269999746000051,-5.8771783117438225
data/articles\Iran-articles\AP-Iran.txt,10,-1.2199997560000488,-5.887434719948952
data/articles\Iran-articles\AP-Iran.txt,11,-1.3949997210000558,-5.948973169179723
data/articles\Iran-articles\BBC-Iran.txt,0,-1.7949996410000721,-6.184870557897682
data/articles\Iran-articles\BBC-Iran.txt,1,-1.3949997210000558,-6.2464090071284515
data/articles\Iran-articles\BBC-Iran.txt,2,-1.619999676000065,-6.133588516872038
data/articles\Iran-articles\BBC-Iran.txt,3,-1.644999671000066,-6.05153725123101
data/articles\Iran-articles\BBC-Iran.txt,4,-1.594999681000064,-6.400255130205383
data/articles\Iran-articles\BBC-Iran.txt,5,-1.7949996410000721,-6.020768026615624
data/articles\Iran-articles\BBC-Iran.txt,6,-1.74499965100007,-6.461793579436153
data/articles\Iran-articles\BBC-Iran.txt,7,-1.1199997760000449,-5.784870637897666
data/articles\Iran-articles\BBC-Iran.txt,8,-1.5449996910000618,-6.12333210866691
data/articles\Iran-articles\BBC-Iran.txt,9,-1.0949997810000438,-5.989998802000238
data/articles\Iran-articles\BBC-Iran.txt,10,-1.24499975100005,-6.11307570046178
data/articles\Iran-articles\BBC-Iran.txt,11,-1.169999766000047,-5.764357821487408
data/articles\Iran-articles\CNN-Iran.txt,0,-1.619999676000065,-6.287434639948967
data/articles\Iran-articles\CNN-Iran.txt,1,-0.8449998310000338,-5.938716760974596
data/articles\Iran-articles\CNN-Iran.txt,2,-1.644999671000066,-6.533588436872055
data/articles\Iran-articles\CNN-Iran.txt,3,-1.8949996210000761,-6.113075700461781
data/articles\Iran-articles\CNN-Iran.txt,4,-1.9949996010000801,-6.3592294973848675
data/articles\Iran-articles\CNN-Iran.txt,5,-1.569999686000063,-5.8771783117438225
data/articles\Iran-articles\CNN-Iran.txt,6,-1.5449996910000618,-5.89769112815408
data/articles\Iran-articles\CNN-Iran.txt,7,-1.069999786000043,-5.836152678923309
data/articles\Iran-articles\CNN-Iran.txt,8,-1.619999676000065,-5.89769112815408
data/articles\Iran-articles\CNN-Iran.txt,9,-1.4199997160000568,-5.969485985589981
data/articles\Iran-articles\CNN-Iran.txt,10,-0.9699998060000389,-6.195126966102809
data/articles\Iran-articles\CNN-Iran.txt,11,-1.4199997160000568,-6.061793659436138
data/articles\Iran-articles\FOX-Iran.txt,0,-1.694999661000068,-5.928460352769466
data/articles\Iran-articles\FOX-Iran.txt,1,-0.9949998010000399,-6.348973089179739
data/articles\Iran-articles\FOX-Iran.txt,2,-1.4449997110000579,-5.928460352769466
data/articles\Iran-articles\FOX-Iran.txt,3,-1.469999706000059,-5.60025529020535
data/articles\Iran-articles\FOX-Iran.txt,4,-1.644999671000066,-5.877178311743823
data/articles\Iran-articles\FOX-Iran.txt,5,-1.5199996960000608,-6.020768026615624
data/articles\Iran-articles\FOX-Iran.txt,6,-1.74499965100007,-6.05153725123101
data/articles\Iran-articles\FOX-Iran.txt,7,-1.2949997410000518,-6.164357741487423
data/articles\Iran-articles\FOX-Iran.txt,8,-1.1199997760000449,-5.938716760974595
data/articles\Iran-articles\FOX-Iran.txt,9,-1.49499970100006,-6.061793659436138
data/articles\Iran-articles\FOX-Iran.txt,10,-1.069999786000043,-5.7438450050771515
data/articles\Iran-articles\FOX-Iran.txt,11,-1.269999746000051,-5.9592295773848525
data/articles\Iran-articles\NYPOST-Iran.txt,0,-1.144999771000046,-5.82589627071818
data/articles\Iran-articles\NYPOST-Iran.txt,1,-1.74499965100007,-6.061793659436138
data/articles\Iran-articles\NYPOST-Iran.txt,2,-1.7949996410000721,-6.041280843025881
data/articles\Iran-articles\NYPOST-Iran.txt,3,-1.5199996960000608,-5.774614229692537
data/articles\Iran-articles\NYPOST-Iran.txt,4,-1.0949997810000438,-6.307947456359225
data/articles\Iran-articles\NYPOST-Iran.txt,5,-1.4199997160000568,-6.041280843025881
data/articles\Iran-articles\NYPOST-Iran.txt,6,-1.619999676000065,-5.723332188666894
data/articles\Iran-articles\NYPOST-Iran.txt,7,-1.3449997310000539,-6.369485905589996
data/articles\Iran-articles\NYPOST-Iran.txt,8,-1.49499970100006,-6.174614149692553
data/articles\Iran-articles\NYPOST-Iran.txt,9,-1.594999681000064,-5.887434719948952
data/articles\Iran-articles\NYPOST-Iran.txt,10,-1.3199997360000528,-6.061793659436138
data/articles\Iran-articles\NYPOST-Iran.txt,11,-1.2949997410000518,-6.061793659436138
data/articles\Iran-articles\NYT-Iran.txt,0,-1.169999766000047,-6.184870557897682
data/articles\Iran-articles\NYT-Iran.txt,1,-1.3199997360000528,-6.2258961907181956
data/articles\Iran-articles\NYT-Iran.txt,2,-1.844999631000074,-5.89769112815408
data/articles\Iran-articles\NYT-Iran.txt,3,-1.4199997160000568,-6.164357741487423
data/articles\Iran-articles\NYT-Iran.txt,4,-1.694999661000068,-6.379742313795125
data/articles\Iran-articles\NYT-Iran.txt,5,-1.3449997310000539,-6.0617936594361375
data/articles\Iran-articles\NYT-Iran.txt,6,-1.3949997210000558,-5.805383454307924
data/articles\Iran-articles\NYT-Iran.txt,7,-1.3449997310000539,-5.89769112815408
data/articles\Iran-articles\NYT-Iran.txt,8,-1.694999661000068,-5.8258962707181805
data/articles\Iran-articles\NYT-Iran.txt,9,-1.469999706000059,-5.856665495333567
data/articles\Iran-articles\NYT-Iran.txt,10,-1.369999726000055,-6.184870557897682
data/articles\Iran-articles\NYT-Iran.txt,11,-0.9199998160000369,-5.713075780461765
